10083,23/07/1959,Vishv,Zockler,M,31/03/1987
10232,11/03/1956,Marko,Auria,F,04/06/1992
10676,26/08/1953,Valeri,Danley,F,20/03/1986
10479,27/01/1959,Duro,Coney,F,28/02/1987
11455,13/10/1959,Jianhui,Wolniewicz,M,14/08/1994
10228,21/04/1953,Karoline,Cesareni,F,26/08/1991
11879,14/11/1957,Heping,Garigliano,M,10/12/1987
11802,18/01/1956,Katsuo,Benzmuller,F,12/04/1988
10646,24/11/1957,Uri,Chorvat,M,07/08/1988
11185,10/04/1954,Aloys,Baezner,M,26/01/1995
11376,10/03/1952,Valery,Suomi,M,14/03/1986
10818,20/12/1958,Huan,Monarch,M,22/10/1995
11010,20/03/1963,Jaques,Narwekar,F,18/12/1986
11676,12/04/1952,Valeri,Ferriere,F,16/03/1985
10617,26/01/1955,Hidekazu,Angel,F,29/03/1985
11132,01/08/1952,Kristin,Harnett,M,30/08/1994
10005,21/01/1955,Kyoichi,Maliniak,M,12/09/1989
11148,23/01/1953,Zhanqiu,Botman,F,06/07/1985
10621,03/02/1962,Hinrich,Siepmann,F,23/06/1991
11183,26/06/1960,Herbert,Serdy,M,28/12/1990
11134,15/05/1954,Sachar,Rajcani,F,26/05/1988
10127,24/02/1952,Subir,Baja,F,14/01/1989
11143,06/03/1955,Yongdong,Rosen,M,09/05/1996
10861,27/02/1962,Howell,Baek,M,10/06/1989
11814,16/09/1954,Manohar,Shinomoto,F,08/06/1993
11891,16/06/1960,Hyuncheol,Bail,M,20/03/1991
11753,07/12/1963,Fayez,Nishimukai,F,16/11/1985
10031,27/01/1959,Karsten,Joslin,M,01/09/1991
11198,12/05/1963,Leif,Gini,M,07/02/1988
10484,30/08/1961,Nirmal,Varley,F,31/10/1995
11492,02/07/1962,Menkae,Mikschl,X,15/03/1994
11252,04/11/1959,Rutger,Dulin,M,15/01/1986
11764,22/04/1953,Sanjay,Anick,F,25/04/1988
10785,09/02/1963,Keiichiro,Marzano,M,11/11/1994
11293,12/10/1958,Naftali,Birge,F,08/08/1992
11444,17/11/1963,Sangeeta,Leuchs,M,01/01/1992
11448,19/01/1960,Yolla,Biron,M,26/08/1995
10263,08/02/1961,Takahiro,Waterhouse,M,05/02/1994
11816,26/04/1964,Masako,Besselaar,M,05/08/1991
11846,24/04/1954,Fai,Perly,F,21/11/1993
11417,20/11/1954,Anneli,Cyne,M,15/05/1990
10766,10/06/1964,Nathalie,Standera,M,05/08/1996
11692,02/07/1956,Rance,Provine,X,20/04/1989
11605,26/05/1961,Arno,Genther,M,22/05/1987
11484,08/04/1959,Holgard,Siepmann,M,22/01/1995
10750,14/06/1953,Roddy,Demeyer,F,04/08/1991
11765,17/08/1955,Zorica,Junet,F,04/07/1991
11848,19/09/1958,Amabile,Haumacher,M,24/11/1993
10429,13/02/1952,Martien,Improta,F,09/03/1986
10224,17/05/1954,Leon,Trogemann,M,09/01/1988
11590,12/10/1961,Adel,Eppinger,M,26/06/1997
10469,22/12/1964,Munehiko,Ananiadou,M,05/06/1985
10171,11/09/1957,Herbert,Trachtenberg,M,22/07/1989
10340,20/08/1952,Djelloul,Laventhal,M,05/06/1987
10159,03/03/1955,Serif,Buescher,M,29/05/1991
10654,17/03/1960,Nahla,Castellani,F,28/05/1987
10744,17/02/1957,Yaghout,Syang,M,29/12/1985
10432,06/11/1953,Hisao,Tiemann,F,30/04/1985
10683,18/06/1952,Guiseppe,Stranks,F,07/09/1993
10527,15/09/1964,Tetsushi,Barvinok,X,25/01/1996
11304,01/03/1959,Rajmohan,Azadmanesh,F,10/09/1991
10632,05/04/1960,Yoshimitsu,Velardi,F,25/07/1985
10272,30/11/1954,Yishai,Cannane,M,23/05/1988
10437,07/07/1956,Narain,Reeker,F,12/04/1996
10796,30/06/1959,Khoa,Rousseau,M,08/11/1990
11346,25/04/1962,Jungsoon,Fiebach,M,27/10/1988
10809,06/01/1962,Shim,Feldhoffer,F,04/03/1987
11211,11/12/1952,Yurij,Rissland,M,17/09/1985
11315,21/04/1955,Neven,Meriste,M,17/07/1999
10555,25/09/1962,Vitaly,Picci,M,06/11/1989
11839,24/10/1962,Navid,Falck,M,12/12/1988
10125,13/09/1957,Syozo,Hiltgen,X,26/10/1990
10177,08/11/1954,Pragnesh,Iisaka,M,06/02/1993
11503,01/08/1953,Nathan,Picht,F,25/01/1993
11157,01/02/1965,Mario,Cochrane,M,30/03/1985
10037,22/07/1963,Pradeep,Makrucki,M,05/12/1990
10461,26/10/1956,Gal,Karcich,M,03/08/1987
10849,05/03/1953,Makato,Mayerwieser,M,25/06/1995
1097C,24/08/1962,Gen,Tiemann,F,16/09/1994
10105,05/02/1962,Hironoby,Piveteau,M,23/03/1999
10023,29/09/1953,Bojan,Monte_Mayor,F,17/12/1989
11070,30/06/1952,Adib,Raney,M,24/07/1985
10770,18/06/1956,Bedir,Perry,F,25/12/1987
11095,31/12/1961,Nathan,Flowers,M,28/05/1994
11923,17/07/1957,Breannda,Gustavson,F,04/07/1994
11667,15/05/1955,Kristian,Marchegay,F,08/09/1990
10240,01/04/1952,Remko,Maccarone,M,06/10/1998
10401,25/04/1962,Eckart,Barriga,M,05/04/1991
10132,15/12/1956,Ayakannu,Skrikant,M,30/10/1994
10261,25/12/1959,Mang,Erie,M,20/10/1993
10868,11/05/1959,Houman,Unno,F,20/03/1990
10582,08/05/1960,Shmuel,Juneja,M,22/06/1986
10390,07/03/1960,Wanqing,Bratten,M,17/05/1989
10300,12/07/1960,Tadahiko,Ulupinar,F,17/05/1991
10810,23/10/1957,Lijie,Lunn,F,07/09/1994
10210,24/01/1958,Yuping,Alpin,X,10/05/1994
11907,02/08/1958,Takahito,Cromarty,M,27/02/1992
11982,21/01/1957,Marsha,Hasenauer,M,17/12/1985
11384,17/12/1962,Jaana,Veccia,F,03/06/1994
10915,11/03/1961,Valery,Skafidas,M,06/12/1987
11553,14/01/1960,Toshimitsu,Aloia,M,21/01/1991
10421,22/03/1959,Divine,Marzano,M,12/09/1989
10886,30/09/1964,Sushant,Begiun,M,26/03/1995
11374,25/01/1960,Remzi,Matzat,F,12/12/1993
11693,15/02/1952,Hideo,Coorg,M,13/03/1989
10331,12/08/1961,Arto,Binkley,M,06/04/1985
10470,12/04/1956,Peternela,Iwayama,M,01/06/1988
11097,18/12/1957,Jovan,Rissanen,F,28/01/1989
11944,15/05/1952,Along,Aumann,M,14/06/1991
11061,11/11/1954,Pintsang,Erni,M,19/02/1993
11158,23/02/1952,Masaki,Hagimont,M,20/04/1996
11714,04/09/1961,Menkae,Bultermann,M,05/11/1989
11507,27/01/1956,Kristian,Cangellaris,M,19/05/1994
10246,23/06/1962,Basem,Teitelbaum,M,12/07/1987
10003,03/12/1959,Parto,Bamford,M,28/08/1986
10744,17/02/1957,Yaghout,Syang,M,29/12/1985
10025,31/10/1958,Prasadram,Heyers,M,17/08/1987
10718,19/12/1955,Adib,Rullman,M,21/07/1988
10932,19/11/1955,Avishai,Picci,F,09/09/1994
11442,01/05/1956,Leucio,Rindone,F,22/06/1987
11023,08/01/1964,Yifei,Driscoll,M,12/06/1990
11371,17/05/1956,Tadahiko,Masamoto,M,25/12/1988
10542,05/01/1955,Yannis,Couchot,F,28/03/1989
10663,09/01/1965,Teunis,Noriega,M,23/01/1993
10119,01/12/1960,Domenick,Peltason,X,14/03/1986
10548,12/06/1952,Ramalingam,Gunderson,M,04/05/1986
10168,11/09/1964,Dharmaraja,Stassinopoulos,M,06/12/1986
10552,25/03/1953,Kazuhito,Shiratori,M,18/08/1998
10909,11/11/1954,Georgi,Atchley,M,21/04/1985
10269,07/10/1959,Taizo,Oxman,F,24/07/1988
10901,12/06/1959,Chrisa,Narahara,M,30/10/1992
10490,28/09/1961,Huiqun,Vuskovic,F,07/10/1992
10803,15/05/1952,Katsuyuki,Velasco,F,20/04/1988
11156,13/04/1954,Tomoyuki,Armand,M,07/09/1995
11658,13/04/1961,Hongzue,Streng,M,03/01/1992
11655,28/10/1963,Gift,Broomell,M,05/03/1985
11890,23/10/1959,Remmert,Kirkerud,M,09/02/1990
11827,07/02/1956,Gretta,Rando,M,09/09/1991
10752,18/07/1964,Byong,Conde,M,28/05/1993
10175,11/01/1960,Aleksandar,Ananiadou,F,11/01/1988
10310,29/08/1964,Aksel,Alencar,M,24/10/1990
10657,09/03/1958,Juichirou,Kitsuregawa,M,1989-12-45
10055,06/06/1956,Georgy,Dredge,M,27/04/1992
11145,14/01/1954,Jinxi,Baak,F,06/02/1990
10152,01/12/1954,Jaques,Munro,F,27/01/1986
10828,12/10/1962,Godehard,Gammage,M,14/02/1986
10328,28/06/1955,Serenella,Kawashima,M,16/01/1994
11408,13/01/1961,Shahab,Serot,F,28/05/1995
10492,03/04/1957,Lobel,Kumaresan,M,24/04/1988
11893,06/07/1959,Vitali,Zobel,M,11/11/1995
11450,12/04/1964,Wanqing,Glinert,M,04/06/1987
10285,21/09/1956,Zhonghui,Preusig,F,27/02/1995
10919,04/09/1961,Reinhard,Lindenbaum,M,19/04/1987
11258,12/10/1953,Aris,Maccarone,F,28/03/1991
10792,04/09/1962,Chinya,Birdsall,M,10/08/1985
11101,31/10/1961,Manibrata,Horswill,M,26/06/1992
10772,21/01/1956,Munehiro,Dayana,M,29/06/1987
11857,03/12/1955,Divier,Farrag,F,27/08/1986
11661,05/02/1963,Candida,Moffat,M,24/08/1995
11391,26/03/1963,Jouko,Antonakopoulos,M,14/10/1994
11441,16/11/1954,Marlo,Aingworth,M,27/03/1987
11380,23/04/1952,Kenroku,Pelc,M,03/03/1988
11495,02/01/1964,Shin,Barriga,M,13/09/1989
10821,14/04/1959,Irena,Schurmann,M,12/03/1987
10282,27/11/1953,Hercules,Benzmuller,M,04/06/1986
10195,13/11/1963,Annemarie,Redmiles,M,15/02/1985
10721,12/07/1964,Bernd,Redmiles,F,17/03/1995
11425,20/11/1955,Renee,Crelier,M,27/08/1990
11065,12/06/1957,Filipe,Rathonyi,M,14/11/1985
10613,04/11/1960,Inderjeet,Jansen,M,01/09/1990
11249,01/10/1954,Randi,Cyre,M,29/08/1985
10832,29/08/1964,Hidde,Bergere,F,11/10/1986
10551,07/10/1963,Jeong,Rijsenbrij,M,06/08/1988
10686,25/05/1963,Avishai,Azadmanesh,F,17/05/1987
10145,30/03/1956,Akemi,Esposito,F,01/08/1987
10292,27/01/1963,Yucel,Ghelli,F,05/06/1989
11298,08/08/1956,Jiong,Alvarado,M,13/12/1991
11757,22/05/1964,Jackson,Meriste,F,07/04/1987
11527,06/02/1952,Alagu,Boyle,M,03/07/1988
10767,28/02/1954,Monique,Doering,F,17/06/1987
11158,23/02/1952,Masaki,Hagimont,M,20/04/1996
10329,28/04/1958,Remko,Shigei,F,20/01/1986
10532,31/08/1959,Mary,Wossner,F,18/05/1986
11473,27/06/1957,Jiakeng,Eugenio,M,19/11/1986
11766,10/10/1964,Nimmagadda,Berztiss,F,27/10/1987
11234,17/06/1961,Tooru,Vingron,M,21/08/1990
10341,22/11/1960,Wilmer,Greenaway,F,29/04/1987
10978,24/09/1962,Huiqun,Bellone,M,18/05/1985
11431,05/08/1954,Youngkon,Picht,X,16/09/1985
10852,24/11/1959,Hercules,Munck,F,21/03/1996
11051,06/10/1952,Przemyslawa,Erol,F,09/08/1985
11763,19/08/1953,Yuriy,Liesche,F,08/11/1996
11862,25/01/1954,Alejandra,Deville,M,20/01/1993
11900,06/04/1961,Tse,Ermel,M,26/05/1990
11934,06/11/1958,Diederik,Deville,M,03/11/1993
10053,13/09/1954,Sanjiv,Zschoche,F,04/02/1986
11007,16/03/1962,Olivera,Maccarone,M,11/04/1991
10602,27/11/1959,Douadi,Wossner,M,12/03/1988
11906,26/04/1955,Hideo,Boguraev,F,30/03/1987
10399,13/06/1957,Guenter,Marchegay,F,07/05/1985
10642,19/12/1955,Hirochika,Narlikar,M,06/08/1986
11367,07/12/1962,Christophe,Slobodova,X,21/11/1989
10601,23/10/1959,Barton,Usdin,M,29/08/1994
11203,24/06/1952,Sakthirel,Yetto,M,06/01/1988
11025,21/03/1960,Heekeun,Delgrange,M,06/11/1989
10477,07/12/1952,Guoxiang,Trogemann,F,04/03/1989
11509,18/06/1954,Aleksander,Feldhoffer,M,12/11/1987
11491,13/12/1960,Maha,Matteis,M,08/11/1988
10725,22/10/1958,Garnet,Isard,M,08/09/1990
11852,17/07/1963,Zhongwei,Yurek,M,11/01/1989
11955,17/10/1964,Domenico,Eastman,M,01/09/1987
10155,07/12/1959,Adas,Nastansky,M,05/01/1990
10280,29/10/1964,Stabislas,Delgrange,M,18/03/1988
11472,18/04/1961,Constantino,Ghandeharizadeh,M,30/04/1990
11725,04/03/1956,Shahaf,Zeilberger,F,15/09/1988
11104,06/05/1961,Hein,Swan,M,20/09/1993
11164,18/01/1961,Alain,Limongiello,M,29/06/1987
11064,10/08/1952,Shawna,Vieri,X,28/02/1990
10226,28/12/1964,Xinglin,Plessier,M,27/10/1989
10788,28/06/1963,Frazer,Ullian,M,13/12/1993
10320,22/06/1956,Uinam,Stasinski,F,03/11/1988
11851,28/12/1961,Suvo,Copas,M,04/05/1991
11902,19/04/1964,Subhash,Garnham,F,21/06/1987
10274,23/08/1957,Dmitri,Pearson,F,21/04/1991
11459,14/10/1953,Duke,Suomi,M,03/05/1986
11963,19/11/1961,Kensyu,Gopalakrishnan,M,17/09/1989
11119,09/07/1955,Ramzi,Luga,F,21/06/1994
11720,10/08/1957,Abdulla,Heusch,F,24/08/1990
10569,03/12/1962,Sreenivas,Bashian,M,13/03/1987
11067,01/05/1960,Vatsa,Rousseau,F,10/05/1987
11809,17/09/1957,Anneli,Bennis,M,12/03/1985
10885,06/05/1953,Rayond,Cronau,M,19/08/1991
10B04,20/02/1964,Terresa,Benantar,M,18/04/1996
11679,23/12/1960,Bedrich,Denna,M,02/01/1991
11727,12/12/1961,Baziley,Felcyn,M,07/03/1992
10696,23/03/1952,Unal,Fendler,M,09/09/1991
11867,08/10/1960,Basim,Bhattacharjee,M,02/11/1985
11141,20/08/1957,Vasiliy,Kermarrec,F,28/12/1989
11235,13/11/1964,Larisa,Schueller,F,31/05/1988
11336,25/04/1963,Kazuhisa,Gewali,M,05/06/1998
11555,05/08/1955,Kotesh,Perfilyeva,M,14/10/1986
11829,01/08/1952,Chaosheng,Pettis,X,17/02/1999
11197,11/05/1955,Tadahiro,Fordan,M,13/04/1986
11053,30/03/1957,Sampalli,Brobst,M,06/04/1992
11750,16/08/1956,Mong,Dalphin,X,07/08/1993
10332,05/11/1961,Masanao,Bain,F,08/06/1988
11613,06/02/1956,Lijia,Marchesini,M,19/12/1986
11594,30/01/1962,Pradeep,Butner,M,28/05/1991
10947,29/09/1954,Gor,Usery,F,16/11/1995
10305,30/06/1952,Hirochika,Piancastelli,M,31/10/1988
11895,09/05/1964,Flemming,Schreiter,M,29/01/1990
10010,01/06/1963,Duangkaew,Piveteau,F,24/08/1989
10129,02/12/1955,Armond,Peir,M,10/12/1985
11105,17/12/1956,Holgard,McAlpine,M,13/01/1990
10071,21/01/1958,Hisao_,Lipner,M,01/10/1987
11329,01/03/1956,Limsoon,McConalogue,F,02/05/1987
11707,18/07/1964,Tooru,Hettesheimer,M,07/12/1987
10782,18/09/1952,Kish,Perna,F,21/10/1991
11563,05/11/1958,Teruyuki,Tetzlaff,M,10/12/1988
11363,27/04/1962,Jenwei,Milicia,M,16/03/1986
10935,09/08/1961,Morris,Famili,M,09/03/1990
11003,13/11/1960,Mariangiola,Gulla,M,24/05/1987
10599,15/10/1956,Seshu,Crelier,F,17/03/1989
10976,27/01/1963,Hitomi,Valette,F,06/12/1992
10826,06/12/1952,Arnd,Anandan,M,22/01/1993
10455,17/12/1963,Sverrir,Streng,F,14/02/1989
10198,28/05/1953,Pranav,Furedi,M,31/08/1985
11801,22/11/1953,Tommaso,Dayang,M,05/09/1990
10573,23/02/1964,Tetsushi,Speel,F,07/07/1993
10925,13/02/1960,Heng,Waterhouse,F,04/09/1986
10184,22/05/1957,Mihalis,Lowrie,M,29/10/1987
11850,23/10/1964,Bikash,Maginnis,M,10/02/1991
11191,20/10/1963,Prade3p,Crooks,M,28/04/1990
10996,01/02/1955,Matk,Rahimi,F,07/02/1990
10211,05/08/1964,Vishu,Strehl,F,18/11/1989
11808,03/09/1962,Morrie,Rosiles,F,17/05/1986
11621,23/04/1956,Ottavia,Baaleh,M,17/11/1986
10505,04/02/1964,Isamu,Auria,M,23/07/1985
10812,14/09/1957,Berthier,Menhoudj,F,11/08/1987
10939,13/07/1964,Matk,Akazan,X,01/11/1990
11564,15/02/1958,Sastry,Verspoor,M,12/10/1989
11577,11/01/1953,Mayumi,Deyuan,M,23/09/1992
11597,10/04/1955,Yongdong,Talmon,M,01/02/1990
10794,26/06/1962,Teunis,Berztiss,M,29/03/1992
11014,22/09/1959,Baoqiu,Vecchi,M,23/08/1994
11274,08/09/1954,Masanao,Nicolson,F,08/10/1989
10697,09/04/1958,Bluma,Hiltgen,M,04/03/1998
11289,20/03/1953,Chuanti,Cherinka,M,22/02/1989
10999,04/12/1961,Insup,Benveniste,F,05/03/1996
10956,02/02/1955,Arno,Picel,M,29/06/1992
11584,20/03/1956,Pradeep,Waymire,F,20/06/1985
10584,12/07/1961,Mana,Papastamatiou,M,17/02/1986
12000,09/11/1957,Claudi,Angelov,M,12/01/1989
11557,22/12/1959,Candido,Pesch,F,18/08/1998
10862,19/01/1956,Zhenbing,Kadhim,F,23/07/1985
11536,07/10/1959,Mahmut,Pintelas,F,06/09/1991
11664,27/08/1955,Oksana,Brizzi,F,07/09/1990
10819,19/02/1957,Pascal,Sooriamurthi,M,02/08/1986
11463,06/08/1960,Rajmohan,Kamber,F,17/05/1992
11770,26/08/1955,Arumugam,Jakobus,F,29/11/1992
10463,20/05/1954,Ung,Zaiane,M,25/12/1987
10339,27/08/1957,Teunis,Liedekerke,M,30/11/1989
10638,04/11/1960,Jenwei,Borovoy,M,19/05/1991
11098,11/09/1953,Arnd,Covnot,F,02/04/1990
11844,30/10/1953,Shawna,Demeyer,M,27/01/1988
11497,20/01/1957,Bodh,Brodie,F,30/04/1992
10955,24/02/1959,Urs,Danley,F,27/09/1986
11215,30/03/1959,Rimon,Sury,F,17/10/1992
11549,25/09/1961,Guoxiang,Juneja,M,06/05/1985
11521,14/06/1952,Eldridge,Eastman,F,17/10/1995
10687,25/07/1961,Leon,Kaiser,F,13/03/1990
10558,08/10/1964,Hisao,Famili,M,06/04/1990
11350,22/10/1956,Zito,Moehrke,M,21/07/1985
10912,27/07/1952,Oscal,Fasbender,M,23/04/1986
11201,20/05/1952,Jouko,Masaki,M,31/10/1995
11645,21/04/1957,Olivera,Setia,M,10/06/1985
10723,14/01/1964,Eckart,Harnett,F,26/05/1993
10256,02/12/1960,Irene,Radhakrishnan,M,12/10/1985
10412,26/02/1958,Masoud,Fabrizio,F,06/05/1986
11409,02/05/1958,Martial,Siepmann,F,23/11/1996
10916,03/01/1962,Make,Spataro,M,01/07/1996
10734,06/07/1954,Sachar,Erdi,M,03/04/1985
10839,02/04/1964,Gurbir,Katiyar,M,05/10/1991
11269,02/04/1962,Garnik,Slutz,M,22/11/1992
11265,07/04/1962,Marco,DasSarma,M,01/05/1987
11299,06/02/1961,Christfried,Tokunaga,M,27/04/1985
10349,29/04/1954,Oksana,Brodie,F,28/09/1991
11736,21/08/1953,Shugo,Uchoa,M,25/03/1990
11807,25/12/1955,Chriss,Binding,F,11/07/1992
10587,04/03/1962,Behnaam,Srimani,F,20/09/1989
10572,10/10/1960,Cordelia,Axelband,X,16/02/1988
11085,08/09/1953,Hailing,Thummel,M,27/11/1986
10363,28/11/1953,Toshiki,Muniz,X,11/09/1985
10717,27/01/1956,Serap,Tasistro,M,27/06/1987
10854,11/08/1954,Jagoda,Nannarelli,M,13/07/1998
10820,12/11/1956,Baocai,Pena,F,23/02/1986
10190,11/12/1964,Arve,Fairtlough,F,23/06/1986
10640,09/11/1958,Anneke,Meszaros,M,04/12/1992
11406,11/04/1955,Eberhardt,Gini,F,13/03/1989
11938,14/01/1954,Aruna,Verspoor,M,15/07/1994
11302,20/06/1955,Shem,Senzako,M,01/07/1991
11040,07/11/1961,Cristinel,Denna,F,22/01/1988
10301,26/08/1962,Lucien,Staudhammer,M,1988-13-23
10447,24/10/1962,Ronghao,Yavatkar,F,29/12/1988
10138,24/04/1955,Perry,Shimshoni,M,18/09/1986
11447,23/07/1961,Rasiah,Billawala,M,18/09/1985
10386,09/11/1956,Eishiro,Miyakawa,F,02/08/1985
11905,11/01/1956,Sadegh,Vural,F,30/03/1987
11623,18/03/1964,Becky,Jullig,M,05/03/1990
11711,15/06/1959,Xianlong,Kuzuoka,M,28/07/1989
10034,29/12/1962,Bader,Swan,M,21/09/1988
11911,08/07/1952,Ashish,Mondadori,M,05/06/1990
10637,11/07/1954,Heejo,Frolund,M,11/07/1993
10393,24/03/1958,Yagil,DasSarma,M,23/06/1989
11043,04/03/1961,Iara,Range,M,25/06/1993
10095,03/01/1965,Hilari,Morton,M,15/07/1986
11365,17/11/1953,Toshimi,Shinomoto,M,02/04/1988
10651,31/12/1958,Zijian,Maginnis,M,07/08/1985
10607,30/11/1964,Rosalyn,Hambrick,F,18/06/1990
11717,11/06/1956,Mona,Chaudhury,F,10/09/1990
10887,16/01/1953,Lunjin,DeMori,M,16/03/1989
10522,24/07/1955,Marke,Cesareni,F,12/12/1986
102L1,01/07/1958,Ortrud,Murillo,M,12/06/1988
10811,29/06/1954,Ashish,Fortenbacher,M,08/07/1997
10062,02/11/1961,Anoosh,Peyn,M,30/08/1991
10945,25/09/1959,Kazuhiro,Kushnir,F,04/07/1990
11849,06/05/1958,Chenye,Homond,M,27/08/1991
11056,24/10/1955,Palash,Speel,F,19/08/1992
11738,13/12/1954,Tadahiro,Lichtman,M,19/06/1986
10061,19/10/1962,Tse,Herber,M,17/09/1985
10338,12/02/1961,Heon,Ranai,M,01/09/1988
10220,25/05/1958,Kish,Fasbender,F,25/06/1992
10364,21/09/1954,Nakhoon,Dengi,M,14/11/1985
10731,17/11/1952,Fumitaka,Peak,M,20/02/1987
10525,29/03/1963,Yuchang,Lunt,M,08/07/1990
10801,05/03/1953,Uinam,Zschoche,M,27/06/1994
11740,21/05/1962,Isaac,Pero,M,03/09/1986
11189,07/03/1953,Dante,Bodoff,F,07/09/1991
10207,28/05/1955,Girolamo,Anandan,F,11/10/1992
11841,21/04/1955,Elvia,Bugrara,M,07/09/1992
11992,17/01/1958,Shahid,Ranai,M,02/09/1988
11540,26/01/1954,Chanjung,Portugali,M,09/02/1993
10281,13/05/1953,Moty,Kusakari,M,03/12/1994
11287,16/08/1963,Sreenivas,Farrag,M,12/08/1987
10907,26/09/1963,JiYoung,Luks,M,25/12/1988
10664,02/06/1962,Xumin,Peck,M,24/12/1989
10396,21/08/1955,Sibyl,Rahier,M,11/01/1986
11379,14/10/1961,Guiseppe,Chenoweth,M,24/06/1994
10268,03/06/1958,Nishit,Siochi,M,17/12/1986
11131,18/02/1964,Weiye,Zambonelli,M,07/07/1993
10436,17/06/1963,Yahiko,Lammel,M,30/01/1988
11769,17/07/1953,Chandrasekaran,Lampe,M,15/02/1988
10107,13/06/1956,Dung,Baca,F,22/03/1994
11005,12/03/1958,Byong,Douceur,F,27/07/1986
10757,11/01/1961,Florina,Simkin,M,06/01/1986
11796,24/05/1963,Sachem,Egerstedt,M,23/01/1989
11471,24/03/1961,Subhada,Champarnaud,F,26/04/1987
10453,19/07/1953,Tsvetan,Matzel,F,02/04/1985
