10083,23/07/1959,Vishv,Zockler,M,31/03/1987
11254,14/12/1954,Danel,Rindone,X,19/12/1998
10577,20/09/1957,Ennio,Schmiedel,M,18/08/1990
11783,19/06/1959,Mihalis,Macedo,F,14/07/1994
10333,27/04/1953,Snehasis,Dymetman,M,16/01/1993
10565,05/11/1961,Yishay,Harnett,M,09/01/1992
11784,15/01/1958,Sastry,Bael,M,07/12/1995
11935,23/03/1963,Aamer,Jayawardene,M,26/10/1996
10476,01/01/1965,Kokou,Iisaka,M,20/09/1987
11887,25/05/1957,Marke,Kragelund,M,17/10/1994
11984,04/06/1962,Vasilii,Luit,F,15/02/1990
10547,12/05/1963,Snehasis,Brobst,M,14/02/1988
10580,28/05/1956,Christoper,Rehfuss,M,11/09/1987
10426,28/12/1955,Arunas,Luce,N,06/07/1985
10191,08/04/1959,Zdislav,Nastansky,M,10/04/1986
11415,29/10/1953,Sanjiv,Anido,M,03/03/1987
11896,14/06/1953,Shaunak,Benzmuller,M,04/07/1990
10101,15/04/1952,Perla,Heyers,F,28/12/1992
10550,03/08/1959,Manton,Leuchs,M,03/02/1985
11682,13/03/1963,Dante,Zumaque,M,27/11/1986
11576,20/06/1961,Lakshmi,Demizu,M,25/11/1986
10495,24/05/1961,Anyuan,Zhiwei,F,29/09/1985
10400,16/12/1961,Ortrud,Nitto,M,17/10/1993
11579,01/06/1962,Jinxi,Merel,F,25/04/1988
10847,04/03/1952,Theirry,Danley,M,25/07/1986
10841,14/10/1961,Pranav,Lieberherr,M,21/04/1990
11919,20/01/1959,Hyuncheol,Hedayat,F,28/10/1990
10688,28/02/1964,Xiaopeng,Lanphier,F,25/03/1985
10751,02/12/1952,Jordanka,Ushiama,M,15/04/1987
11239,27/02/1957,Gurbir,Kenevan,X,25/06/1985
11785,15/12/1960,Hongzhu,Kalsbeek,M,19/02/1987
10520,06/03/1964,Jenwei,Ecklund,M,27/03/1994
11995,30/01/1962,Lenore,Comyn,M,26/07/1986
11933,15/08/1953,Basil,Erman,M,13/06/1987
11117,29/06/1958,Bluma,Kavvadias,M,22/08/1944
10701,30/09/1961,Hyuncheol,Zolotykh,M,27/10/1986
10707,04/06/1957,Moty,Trystram,M,24/12/1990
10616,05/05/1958,Tommaso,Marwedel,F,10/03/1988
10597,07/05/1961,Lucien,Schaad,F,01/04/1990
10435,12/10/1957,Marsha,Tagansky,M,19/12/1986
11355,12/09/1962,Shim,Gecsei,M,29/11/1993
10590,01/10/1963,Yongqiao,Kalloufi,M,09/04/1986
11488,18/11/1962,Houman,Veldwijk,M,25/08/1987
10620,23/11/1959,Marit,Veeraraghavan,M,10/11/1990
10033,14/11/1956,Arif,Merlo,M,18/03/1987
11083,09/07/1954,Shimshon,Ducloy,M,27/11/1989
11128,16/06/1956,Shunichi,Pusterhofer,F,04/10/1988
11314,28/12/1958,Vasiliy,Jenevein,F,10/04/1990
10816,24/02/1958,Morris,Caine,F,27/06/1989
11988,10/08/1953,Chinya,Chinin,F,03/11/1985
11416,18/12/1957,Zijian,Oxman,M,21/09/1987
11702,22/01/1956,Radhia,Kriebel,X,18/09/1988
11012,12/09/1953,Taegyun,Speckmann,F,28/12/1986
11868,02/03/1954,Kwee,Demke,M,08/12/1989
11073,28/05/1959,Yuriy,Clemencon,M,18/08/1986
11151,27/06/1958,Gor,Reinhard,M,20/03/1985
11854,11/02/1959,Fabrizio,Gire,F,30/06/1992
10143,16/07/1961,Sakthirel,Bakhtari,M,30/09/1988
10622,15/09/1959,Turgut,Narlikar,M,28/01/1989
10893,30/01/1960,Danil,Kropatsch,M,23/08/1989
11724,06/06/1960,Falguni,Hammerschmidt,F,03/09/1985
10626,26/06/1957,Danil,Deverell,M,03/12/1996
11370,21/12/1956,Marek,Erie,M,22/08/1989
10445,10/01/1957,Junichi,Kavanagh,X,04/11/1987
10533,25/06/1963,Mohamadou,Smailagic,F,31/10/1986
11103,10/12/1960,Sanjai,Penttonen,M,15/03/1989
10765,24/02/1961,Goetz,Norsworthy,M,07/05/1994
11152,13/11/1962,Georgy,Walstra,F,18/02/1988
10004,01/05/1954,Chirstian,Koblick,M,01/12/1986
10315,03/08/1956,Maris,Angelopoulos,M,28/08/1987
11440,07/12/1964,Lubomir,Jahnichen,X,06/11/1987
10653,16/06/1953,Otmar,Feinberg,M,30/04/1987
11223,10/11/1958,Weicheng,Crelier,M,16/05/1985
11218,03/06/1953,Kirk,Hemaspaandra,M,06/04/1994
11519,26/11/1954,Halsur,Chinen,F,09/11/1989
11654,04/06/1961,Jianhui,Zwicker,M,24/12/1988
10519,28/12/1955,Yonghoan,Alencar,F,22/03/1986
10905,30/04/1961,Jianhui,Aloia,M,28/02/1985
10409,28/08/1958,Mario,Straney,M,09/07/1997
11327,20/07/1959,Irena,Krohm,M,02/05/1990
10842,29/08/1961,Berni,Sanella,F,14/07/1986
10442,09/09/1955,Volkmar,Unno,M,13/03/1988
10131,19/02/1952,Magdalena,Eldridge,M,17/11/1994
10007,23/05/1957,Tzvetan,Zielinski,F,10/02/1989
11616,12/07/1954,Zhilian,Brendel,F,15/01/1991
10027,10/07/1962,Divier,Reistad,F,07/07/1989
11624,16/05/1955,Adil,Gammage,X,05/04/1988
11294,11/06/1954,Tru,Segond,F,13/06/1989
11916,15/03/1956,Fatemeh,Redmiles,M,22/07/1988
11412,25/02/1963,Werner,Demeyer,M,08/06/1987
10618,03/08/1963,Ranga,Yeung,F,27/11/1988
10011,07/11/1953,Mary,Sluis,F,22/01/1990
10962,23/08/1956,Naraig,Kugler,F,16/12/1986
11248,08/11/1956,Uinam,Tsukuda,M,03/02/1997
11340,04/12/1952,Aris,Bala,M,11/09/1991
11723,22/12/1962,Halsur,Bauknecht,F,26/09/1992
11756,24/02/1955,Abdelwaheb,Vakili,M,17/10/1996
10643,25/07/1957,Slavian,Keirsey,M,11/11/1987
10366,25/01/1960,Morrie,Piazza,M,11/04/1994
10064,07/04/1959,Udi,Jansch,M,20/11/1985
10236,26/03/1960,Susumu,Bade,F,30/08/1996
11652,20/10/1964,Jeanne,Beutelspacher,F,07/06/1988
10397,11/11/1955,Irena,Reutenauer,M,21/05/1993
11278,15/12/1956,Sumali,Juneja,M,22/04/1986
10882,01/11/1953,Fun,Heuser,M,29/11/1994
10806,17/10/1958,Giap,Matzel,M,25/04/1993
10570,30/10/1958,Alassane,Morrin,M,05/05/1985
11748,07/03/1953,Lihong,Massonet,M,20/12/1992
11405,22/09/1960,Clyde,Kobuchi,F,14/04/1993
11701,15/05/1960,Doowon,Ermel,X,10/10/1989
10871,24/10/1952,Aram,Gilg,M,15/02/1989
10308,14/03/1961,Dzung,Holburn,F,29/12/1992
11607,03/12/1953,Tomokazu,Foong,F,12/09/1987
10036,10/08/1959,Adamantios,Portugali,M,03/01/1992
11830,01/12/1956,Maya,Snedden,F,15/07/1986
10273,29/08/1962,Baocai,Lieblein,M,06/11/1985
11494,27/07/1959,Neelam,Kabayashi,X,14/02/1991
11706,17/06/1961,Tesuya,Remmers,X,02/02/1996
11288,23/03/1953,Domenico,Eastman,F,22/01/1989
11751,02/02/1953,Jiafu,Emiris,M,03/11/1988
10060,15/10/1961,Breannda,Billingsley,M,02/11/1987
10017,06/07/1958,Cristinel,Bouloucos,F,03/08/1993
11715,08/12/1959,Arnd,Albarhamtoshy,F,11/03/1989
10733,06/04/1962,Sangeeta,Rodham,F,20/02/1996
11482,16/10/1964,Uri,Deverell,F,03/04/1991
11825,12/12/1961,Theirry,Kuzuoka,F,02/05/1987
11445,02/01/1963,Lijie,Denny,M,25/04/1997
11562,22/06/1953,Rimli,Alencar,M,30/06/1988
10950,07/12/1958,Sushant,Staylopatis,M,08/06/1996
11550,27/08/1962,Divine,Georgakopoulos,M,16/12/1997
11969,27/08/1957,Sibyl,Lorcy,M,27/09/1994
11386,27/09/1954,Alselm,Assaf,F,30/11/1987
11206,14/07/1954,Steen,Sury,X,07/05/1993
11669,03/03/1957,Leah,Anguita,M,07/04/1986
10277,15/08/1964,Isaac,Schwartzbauer,M,16/06/1985
10493,12/01/1962,Maris,Haraldson,M,16/05/1992
11804,1258-02-28,Bikash,Rusterholz,M,16/09/1986
11413,09/06/1961,Yannik,Murillo,M,04/05/1987
10379,02/03/1957,Mikhail,Rosis,M,15/07/1996
11691,08/01/1959,Pragnesh,Borovoy,M,04/04/1989
10975,27/07/1962,Peternela,Birnbaum,F,31/10/1986
11502,24/03/1959,Zhaofang,Cochrane,X,04/06/1991
10166,10/05/1953,Samphel,Siegrist,F,01/01/1993
11878,06/10/1960,Oldrich,Henders,F,20/03/1990
10456,24/01/1963,Stepehn,Hardjono,F,25/12/1995
11789,12/05/1962,Udi,Khasidashvili,M,18/08/1989
10993,17/11/1958,Arve,Erde,F,29/05/1992
10518,23/05/1963,Marin,Lanphier,M,03/09/1993
11681,15/05/1952,Fumitake,Benzmuller,F,21/01/1987
10650,09/04/1959,Hongzhu,Chepyzhov,M,04/10/1992
11690,10/11/1953,Domenick,Raczkowsky,M,23/09/1997
10534,23/10/1964,Dinah,Bahl,M,15/01/1989
11622,14/10/1962,Moon,Ginneken,M,09/11/1990
10078,25/12/1959,Danel,Mondadori,F,26/05/1987
11110,11/12/1955,Valeska,Birjandi,F,14/11/1987
10042,26/02/1956,Magy,Stamatiou,F,21/03/1993
11501,26/03/1952,Karsten,Ranum,F,14/12/1988
10163,17/09/1952,Karsten,Szmurlo,M,19/07/1989
11084,03/07/1955,Greger,Senzako,M,31/05/1990
11378,30/07/1959,Masamitsu,Katiyar,F,03/01/1986
10764,12/01/1953,Yunming,Beetstra,F,27/11/1989
11614,06/12/1964,Moni,Peha,M,08/03/1986
10271,24/04/1962,Sham,Eastman,M,23/05/1986
11977,06/01/1956,Chandrasekaran,Dayang,F,30/05/1989
10247,30/06/1964,Heon,Riefers,F,14/08/1992
11403,12/12/1962,Baocai,Soicher,X,03/08/1989
10126,07/08/1954,Kayoko,Valtorta,M,08/09/1985
10649,25/03/1956,Vitali,Welham,M,10/09/1997
10494,21/12/1953,Yakkov,Servieres,F,18/01/1986
10174,15/05/1959,Badri,Furudate,M,01/06/1987
10760,27/05/1963,Phillip,Dratva,M,15/06/1994
11337,31/07/1964,Hercules,Brendel,F,20/11/1994
11968,13/08/1964,Mitchel,Dayang,M,15/02/1993
11865,08/01/1957,Kasturi,Rodham,M,24/05/1994
10343,01/11/1954,Dinah,Syrzycki,M,14/10/1993
11339,05/06/1954,Flemming,Massonet,M,09/05/1987
10949,14/08/1953,Shigeichiro,Wroclawski,F,13/03/1990
10009,19/04/1952,Sumant,Peac,F,18/02/1985
10290,29/05/1957,Yongmao,Pleszkun,M,18/09/1991
10089,21/03/1963,Sudharsan,Flasterstein,F,12/08/1986
10866,13/12/1959,Fayez,Yeung,F,27/12/1990
11373,29/07/1953,Yongmao,Keohane,F,28/10/1989
11822,30/08/1954,Sastry,Madeira,F,26/05/1989
11877,15/06/1953,Heng,Sudkamp,F,27/01/1994
10229,10/02/1952,Ulises,Takanami,M,22/11/1987
10085,07/11/1962,Kenroku,Malabarba,X,09/04/1994
11281,14/01/1959,Vincent,Brookner,M,03/02/1988
11731,07/04/1961,Fumitaka,Gargeya,M,23/12/1993
10967,01/10/1962,Eran,Adachi,M,01/08/1993
10940,07/01/1953,Aleksander,Fioravanti,F,02/12/1994
11006,26/12/1962,Christoper,Butterworth,F,02/08/1989
11909,23/11/1956,Yuichiro,Kobuchi,M,13/02/1987
10054,04/04/1957,Mayumi,Schueller,M,13/03/1995
11002,26/02/1952,Bluma,Ulupinar,M,23/12/1996
10636,25/08/1955,Saeko,Porotnikoff,F,16/11/1994
11928,01/09/1959,Mang,Wroclawski,M,24/06/1992
10762,19/01/1965,Lech,Himler,M,21/01/1992
11106,23/02/1955,Aris,Iwayama,F,31/08/1985
10559,18/01/1956,Arumugam,Comellas,F,06/01/1988
11321,25/06/1959,Heping,Fontan,M,18/03/1995
10539,13/05/1959,Yucel,Reinhard,M,05/06/1990
10535,19/05/1961,Shalesh,Stroustrup,F,21/02/1985
10388,29/03/1953,Hironoby,Kaiser,M,24/03/1996
10334,02/04/1958,Falguni,Erie,M,28/12/1996
10462,08/04/1956,Sumali,Schlenzig,M,25/03/1996
11779,07/06/1952,Shunichi,Thombley,X,06/05/1990
10708,02/07/1959,Aral,Erman,M,18/05/1996
10791,27/05/1954,Tadahiko,Sgarro,M,30/07/1988
11351,01/01/1957,Kristina,Vasanthakumar,F,20/11/1998
11483,30/01/1959,Zine,Mateescu,M,02/12/1993
10172,25/03/1957,Shigeu,Matzen,F,13/10/1995
11062,07/11/1956,Shay,Rettelbach,F,18/10/1990
11017,23/11/1959,Jovan,Sanella,F,28/07/1992
10433,02/09/1954,Reuven,Dengi,M,14/02/1989
10091,04/10/1955,Amabile,Gomatam,M,18/11/1992
11393,17/05/1954,Junsik,Junot,M,30/04/1985
11443,30/05/1962,Szabolcs,Nivat,M,15/08/1989
10712,12/04/1952,Uma,Koprowski,F,18/08/1994
10689,13/09/1958,Satoru,Otillio,M,05/08/1988
10394,22/05/1957,Shawna,Meriste,M,14/03/1991
10434,17/07/1959,Dzung,Peltason,F,27/06/1995
11993,29/10/1955,Marit,Dalphin,M,25/06/1986
10284,08/04/1954,Masali,Murrill,F,02/07/1997
11150,13/05/1956,Geraldo,Garigliano,F,01/05/1989
10203,27/07/1955,Steen,Escriba,M,06/04/1989
10499,04/10/1953,Maik,Luft,X,23/11/1989
10319,09/03/1963,Mechthild,Miyakawa,M,15/08/1985
10376,12/02/1959,Fai,Bale,X,14/01/1989
10883,30/07/1952,Shimshon,Champarnaud,M,07/11/1987
10571,10/12/1963,Fun,Varman,M,24/02/1985
11155,08/11/1961,Moon,Yetto,F,08/09/1990
10048,11/07/1963,Florian,Syrotiuk,M,24/02/1985
11078,10/12/1959,Beshir,Chenoweth,M,07/01/1990
10102,04/11/1959,Paraskevi,Luby,F,26/01/1994
11354,01/11/1957,Tianruo,Stasinski,-,23/06/1987
10774,03/10/1958,Jacqueline,Masand,M,26/01/1990
10680,11/10/1962,Kish,Honglei,M,20/06/1986
11586,02/08/1963,Shridhar,Orsini,M,09/09/1997
11255,25/11/1957,Ortrud,Karunanithi,F,08/10/1986
10454,22/01/1961,Wonhee,Badr,M,10/04/1987
11931,30/10/1952,Gunilla,Chiodo,F,03/10/1988
10694,16/12/1955,Rildo,Straney,M,26/01/1988
11283,25/02/1964,Shmuel,Codenie,X,30/06/1987
11375,13/08/1960,Dmitri,Noriega,P,27/05/1985
11671,18/08/1957,Pranjal,Babu,F,31/12/1986
11954,02/06/1959,Hidde,Krupka,M,11/07/1988
11853,19/06/1952,Zeljko,Kusakabe,F,17/11/1988
11194,18/10/1957,Giap,Tempesti,M,25/10/1987
11666,10/07/1959,Uno,Chimia,M,21/02/1985
11228,26/12/1956,Utz,Puoti,F,19/03/1987
11418,21/03/1954,Satosi,Cooley,X,27/07/1991
11884,10/04/1963,Patricia,Moehrke,M,18/06/1998
11546,22/12/1964,Duro,Vuskovic,M,30/06/1987
10443,03/12/1952,Shichao,Litvinov,F,01/08/1989
10930,13/01/1954,Arch,Minakawa,M,09/08/1990
11730,20/08/1959,Tzu,Delaune,M,10/10/1997
10427,13/08/1958,Khosrow,Sudbeck,F,01/11/1991
11574,07/12/1960,Candida,Tyugu,M,15/06/1988
11496,20/08/1963,Toshimo,Marakhovsky,F,04/14/1986
11446,20/06/1954,Naftali,Narahara,M,09/02/1989
11700,01/03/1959,Makato,Delgrossi,F,18/09/1988
10575,29/06/1954,Theirry,Yeung,M,04/10/1988
11580,05/04/1956,Chanjung,Tanemo,M,06/07/1985
10827,25/09/1953,Willard,Danley,M,07/11/1996
10039,01/10/1959,Alejandro,Brender,M,19/01/1988
10204,09/12/1956,Nevio,Ritcey,F,04/12/1986
10543,06/10/1962,Lein,Lichtman,M,16/10/1998
10324,29/12/1957,Bernardo,Rouquie,F,19/03/1988
11547,30/03/1960,Kyoichi,Flexer,X,18/01/1991
11182,29/10/1962,Tze,Steinauer,M,31/08/1987
11271,01/09/1959,Hidde,Rajaraman,F,16/01/1987
10357,10/01/1964,Hausi,Sidhu,M,04/04/1994
11058,24/04/1962,Shigeaki,Cyre,M,07/06/1985
10735,12/09/1964,Morrie,Gewali,M,29/10/1985
11468,02/12/1955,Navin,Maksimenko,F,19/03/1996
10797,04/10/1956,Goetz,Hiyoshi,F,21/08/1988
10264,08/09/1958,Nalini,Kawashimo,F,16/07/1997
11889,11/06/1956,Guiseppe,Baez,M,25/12/1996
10544,01/02/1962,Ishfaq,Krzyzanowski,F,29/04/1995
10813,04/07/1954,Shalesh,Shumilov,M,27/04/1990
10259,24/11/1964,Susanna,Vesel,M,25/06/1986
10681,25/12/1964,Florina,Garnier,M,25/10/1992
10985,31/05/1952,Chiradeep,Furedi,F,10/12/1990
10562,17/04/1963,Shuky,Pearson,M,06/07/1996
11232,03/09/1955,Hidefumi,Crelier,M,02/02/1988
10327,01/04/1954,Roded,Facello,M,18/09/1987
11477,15/05/1955,Fox,Narahari,M,10/09/1985
10908,27/11/1961,Rajmohan,Koblick,M,08/10/1985
11262,24/12/1962,Bokyung,Melski,M,30/04/1994
11402,09/02/1957,Freyja,Brizzi,M,10/03/1985
10508,02/06/1962,Kotesh,Liedekerke,M,01/05/1991
10497,09/06/1953,Pramod,Rabehasaina,M,22/01/1992
10498,15/09/1964,Valter,Cappelletti,F,01/02/1988
11227,31/01/1956,Dayanand,Figueira,M,08/03/1985
10870,23/07/1956,Shahid,Leppanen,F,13/01/1988
11011,13/06/1956,Moti,Hofstetter,M,06/11/1989
10506,06/10/1958,Kazuhisa,Kroll,F,01/12/1996
10133,12/12/1963,Giri,Isaak,M,15/12/1985
10162,05/10/1957,Florina,Eugenio,M,01/05/1991
11230,28/12/1956,Yakichi,Tzvieli,M,06/12/1990
11948,21/02/1952,Yahiko,Nergos,F,12/01/1990
10311,24/11/1958,Hsiangchu,Molenkamp,F,01/04/1991
11859,31/07/1959,Ipke,Muhlberg,M,01/03/1988
10586,23/06/1954,Kirk,Vuskovic,M,04/02/1992
10223,17/09/1963,Carrsten,Schmiedel,F,18/11/1985
10874,18/01/1958,Mahmut,Borstler,M,22/04/1986
10964,02/04/1962,Takushi,Bolsens,F,11/10/1990
11449,30/03/1955,Kotesh,Asser,M,27/08/1986
11089,18/02/1955,Conal,Henders,F,13/08/1994
11275,18/10/1955,Hitomi,Eppinger,F,26/05/1987
10748,12/04/1964,Yuchang,Francisci,F,14/08/1990
11797,12/08/1954,Chenxi,Thambidurai,M,30/08/1988
11620,24/02/1962,Kwangho,Gadepally,M,16/10/1985
11016,25/05/1957,Sibyl,Rajaraman,M,10/08/1988
10093,11/06/1964,Sailaja,Desikan,M,05/11/1996
11983,04/01/1953,Jaana,Hedayat,X,11/10/1986
11434,14/09/1956,Prodip,Brendel,M,18/10/1992
10065,14/04/1963,Satosi,Awdeh,M,18/05/1988
10337,10/12/1957,Jeong,Sadowsky,M,06/08/1995
10977,19/03/1957,Toong,Murrill,M,10/08/1987
11699,17/12/1958,Fumiya,Desikan,M,20/01/1994
11823,25/09/1954,Weiyi,Iacovou,M,23/10/1995
10753,30/09/1958,Pradeep,Harbusch,F,17/05/1985
10371,10/02/1959,Ioana,Kirkerud,M,28/11/1989
11572,01/06/1957,Vidya,Quittner,M,28/02/1985
10029,13/12/1956,Otmar,Herbst,M,20/11/1985
10430,30/06/1958,Ferdinand,Chenney,M,16/11/1990
11903,02/01/1961,Aiichiro,Vilarrasa,M,09/12/1990
10487,23/08/1956,Perla,Middleton,F,14/08/1992
11177,09/04/1954,Chrisa,dAstous,M,05/04/1998
10958,07/11/1958,Huican,Katalagarianos,M,27/11/1988
11457,06/02/1959,Marl,Vesna,M,10/02/1991
11568,01/12/1955,Martins,Fujisaki,M,28/07/1987
10257,12/09/1957,Aiman,Riexinger,M,05/08/1986
10876,05/08/1955,Vincent,Papastamatiou,F,29/01/1995
10185,05/12/1959,Duro,Sidhu,F,01/03/1986
11272,23/12/1961,Frederique,Molenkamp,M,05/07/1987
11778,23/04/1953,Dhritiman,Fontan,F,28/12/1992
10660,03/01/1964,Jouko,Kolinko,X,12/08/1988
11803,10/12/1957,Arnd,Perko,F,25/03/1993
11918,18/02/1956,Mayuri,Pollacia,F,19/03/1987
10838,19/10/1957,Deniz,Ramras,X,11/04/1990
11414,08/08/1952,Eishiro,Pearson,X,02/01/1989
10452,24/11/1956,Werner,Hasham,M,05/09/1988
10776,27/01/1958,Mahmut,Skafidas,F,16/03/1986
10372,08/04/1952,Anneli,Frijda,F,30/07/1985
11122,12/08/1964,Aleksandar,Randi,F,08/10/1993
11140,30/04/1957,Elgin,Gihr,M,04/07/1993
11499,02/07/1957,Peternela,Chartres,F,08/03/1989
11697,20/12/1957,JoAnne,Merey,F,06/11/1999
10258,12/12/1955,Basil,Ishibashi,X,17/05/1985
10576,23/08/1957,Xiaoqiu,Krychniak,M,17/05/1988
10245,23/08/1962,Ramalingam,Gente,F,26/04/1985
10022,08/07/1952,Shahaf,Famili,M,22/08/1995
10147,13/10/1964,Kazuhito,Encarnacion,W1986-08-21,
11059,26/05/1962,Shawna,Jarecki,F,17/11/1986
11742,15/03/1957,Vasilis,Narwekar,F,12/04/1996
10641,24/12/1953,Guozhong,Zucker,X,21/03/1993
11729,12/04/1957,Xiong,Engberts,M,20/05/1993
10742,13/03/1955,Shim,Wiegley,M,03/01/1991
10530,19/07/1956,Boriana,Coors,F,23/09/1987
11668,23/11/1957,Hiroyasu,Wursthorn,M,30/10/1985
10741,02/01/1954,Sven,Huttel,F,06/01/1989
10591,22/12/1952,Hidde,Hettesheimer,F,18/06/1987
10710,25/12/1962,Sorina,Kermarrec,M,10/01/1992
11747,27/11/1953,Aksel,Kossowski,M,20/02/1986
11767,24/01/1960,Ortrud,Kusakabe,M,24/06/1985
11331,15/10/1959,Kasturi,Fraisse,F,03/03/1987
10703,13/06/1958,Giri,Baumann,F,12/05/1996
11573,18/12/1952,Pranas,Hutton,F,04/02/1990
10873,09/07/1952,Sukumar,Wegerle,M,23/03/1994
10318,27/08/1958,Mototsugu,Beilner,F,29/06/1985
10199,07/04/1959,Kazuhisa,Ranta,M,29/04/1997
11845,28/08/1957,Lein,Validov,F,23/07/1991
11366,15/01/1961,Yinlin,Rajaraman,M,09/02/1993
10678,21/08/1958,Chriss,Gide,F,02/08/1987
11400,28/11/1962,Sverrir,Walstra,M,09/02/1989
10188,13/07/1956,Christ,Muchinsky,F,27/08/1987
11818,08/07/1960,Dmitry,Matteis,M,14/08/1987
11454,07/08/1961,Yolla,Zedlitz,M,02/01/1990
10848,16/07/1954,Fen,Bratsberg,F,20/04/1985
11998,09/04/1958,Conal,Juneja,M,16/12/1991
11810,08/12/1952,Amabile,Bhattacharjee,M,17/03/1987
11136,01/06/1964,Gladys,Luiz,M,04/02/1986
10325,12/01/1953,Arunachalam,Badr,M,20/09/1990
10139,03/03/1963,Ewing,Foong,F,15/03/1998
10218,07/12/1958,Zhenhua,Magalhaes,M,15/01/1997
11216,22/02/1963,Utz,Perng,M,11/06/1991
11506,16/06/1955,Rance,Picel,F,01/07/1986
10194,29/01/1954,Josyula,Hofmeyr,F,15/05/1989
11962,17/03/1959,Niranjan,Erde,F,30/10/1988
10482,17/07/1961,Goa,Pleszkun,F,20/07/1991
10367,24/12/1955,Hyuckchul,Gini,M,24/06/1991
11986,12/01/1963,Reinhard,Azuma,M,06/08/1991
10244,24/10/1961,Foong,Flasterstein,M,23/12/1985
11004,05/08/1954,JoAnna,Decleir,F,19/01/1992
10831,11/10/1953,Toong,Driscoll,X,21/06/1996
10700,30/11/1962,Angel,Mondadori,M,02/04/1987
