10083,23/07/1959,Vishv,Zockler,M,31/03/1987
10625,08/02/1958,Leszek,Petereit,F,31/10/1985
11882,09/09/1960,Zhonghua,Manders,F,18/09/1991
10227,04/07/1957,Anneli,Kaiser,M,24/04/1994
11295,03/02/1953,Abdelkader,Lanzelotte,M,15/05/1985
11952,11/04/1956,Mayuko,Munro,F,19/12/1995
10051,28/07/1953,Hidefumi,Caine,M,15/10/1992
10446,08/02/1960,Ebru,Chepyzhov,X,17/11/1994
10987,26/11/1952,Flemming,Baezner,M,19/12/1995
10038,20/07/1960,Huan,Lortz,M,20/09/1989
10314,04/05/1961,Christfried,Apsitis,X,16/01/1986
10413,05/05/1952,Danel,Impagliazzo,F,26/03/1990
11656,08/01/1963,Aimee,Muniz,F,10/03/1992
10302,11/10/1954,Faiza,Baer,F,22/07/1986
11348,26/04/1962,Vishu,Kroll,F,17/05/1988
10117,24/10/1961,Kiyotoshi,Blokdijk,F,28/05/1990
10176,24/01/1957,Brendon,Lenart,F,22/12/1994
10659,09/12/1956,Dinah,Shackel,F,20/09/1991
11022,02/02/1964,Apostol,Pintelas,F,01/08/1988
10500,29/04/1957,Vojin,Narwekar,M,16/12/1996
11632,15/01/1956,Baoqiu,Bach,X,29/12/1990
10281,13/05/1953,Moty,Kusakari,M,03/12/1994
11332,26/02/1956,Gunilla,Coney,M,27/09/1989
10662,17/10/1959,Arto,Serra,F,28/09/1986
10647,12/01/1960,Tesuro,Bahk,M,28/09/1995
10763,15/04/1962,Giap,Bolsens,M,23/02/1987
11130,17/01/1953,Xinyu,Menhoudj,M,07/06/1993
10966,04/07/1962,Danel,Pardalos,M,07/11/1989
10598,10/11/1957,Margo,Gronowski,M,31/03/1989
11421,07/11/1953,Josyula,Msuda,F,02/09/1986
10917,10/05/1956,Tesuya,Slaats,F,03/12/1987
11994,11/02/1953,Sigeru,Fiebach,Z,11/11/1993
10566,30/01/1958,Jianhui,Zuberek,F,19/03/1988
11407,11/01/1962,Thanasis,Thebaut,M,06/05/1991
11498,21/07/1957,Shigenori,Rabehasaina,M,19/01/1994
11589,10/01/1955,Gina,Plessier,F,23/02/1994
10984,10/11/1962,Pranjal,Billawala,F,09/07/1988
11638,28/04/1964,JoAnne,Falco,M,30/03/1986
11713,27/02/1952,Danel,Heusch,M,04/10/1994
11950,18/03/1959,Horward,Cichocki,F,23/10/1987
11208,29/05/1952,Saniya,Valtorta,F,26/08/1988
10850,01/01/1963,Florina,Schapire,F,22/04/1990
10834,16/12/1954,Huiqun,Rajcani,M,24/11/1990
11347,27/12/1954,Anneli,Jonsson,M,20/04/1986
10450,05/11/1959,Khun,Harbusch,M,17/01/1990
11264,15/03/1964,Uma,Oehlmann,F,09/10/1986
11603,07/12/1954,Herb,Swen,F,13/04/1985
11092,28/09/1954,Narain,Stamatiou,M,30/03/1992
10293,24/11/1956,Mihalis,Avouris,F,12/12/1992
10879,18/08/1953,Muzhong,Chleq,F,15/08/1985
11359,04/07/1958,Subhrajyoti,Jayawardene,F,14/08/1989
11313,21/06/1962,Paraskevi,Kusalik,M,28/02/1986
10286,14/05/1952,Saddek,Gopalakrishnan,F,21/03/1988
11297,19/03/1954,Geraldo,Levergood,M,04/12/1990
11199,14/10/1957,Ortrud,Srimani,F,02/05/1989
11771,08/06/1960,Arvin,Roisin,M,22/11/1988
11976,11/01/1960,Jacqueline,Barvinok,F,08/10/1986
10972,05/10/1961,Fumiko,Asser,F,06/06/1987
10471,30/11/1963,Jouko,Yamaashi,M,18/11/1990
10374,08/10/1955,Willard,Rosin,X,08/12/1993
11991,15/10/1961,Qunsheng,Esteva,M,29/09/1985
10579,17/07/1958,Aiman,Stentiford,M,01/09/1985
11020,18/03/1957,Weiwu,Encarnacion,M,25/03/1988
11926,06/04/1955,Leni,Felcyn,F,18/09/1998
10822,02/08/1956,Masaru,Passino,F,11/01/1986
10509,03/10/1953,Abdelwaheb,Riesenhuber,F,23/02/1990
10592,01/08/1964,Almudena,Alvarado,M,05/06/1990
10353,15/01/1953,Phule,Hammerschmidt,M,24/08/1989
11626,31/01/1958,Shim,Ducloy,M,10/07/1987
11163,17/11/1957,Djenana,Huttel,M,24/02/1993
10448,10/12/1963,Phule,Oxenboll,F,12/03/1992
11885,20/05/1962,Sandeepan,Velasco,M,10/03/1990
10971,08/02/1955,Isamu,Vadhan,M,30/07/1991
10214,14/04/1962,Tadahiko,Ciolek,M,29/02/1988
11388,03/08/1958,Rosine,Gerteisen,M,20/12/1985
11300,14/12/1952,Lillian,Fontet,M,10/09/1992
10574,11/11/1960,Salvador,Olano,F,16/02/1990
10178,13/03/1963,Valery,Litvinov,M,07/10/1986
11782,02/04/1962,Tesuro,Lanzelotte,M,01/02/1991
11487,11/07/1963,Arumugam,Cairo,M,09/07/1993
10317,25/12/1957,Arie,Birge,M,10/12/1986
10670,23/04/1962,Shunichi,McAffer,M,23/03/1988
11307,08/11/1963,Mohd,Dratva,M,24/03/1986
11592,21/09/1956,Hilary,Nishimukai,M,14/12/1991
10983,09/08/1961,Somnath,Parascandalo,F,22/02/1988
10352,28/01/1960,Erzsebet,Ohori,M,21/01/1996
11791,07/11/1955,Gal,Mamelak,F,15/11/1994
11806,26/01/1962,Shan,Leivant,M,02/04/1996
10092,18/10/1964,Valdiodio,Niizuma,F,22/09/1989
11833,03/11/1963,Yolla,Levasseur,F,20/09/1985
10173,28/10/1962,Shrikanth,Mahmud,M,21/03/1992
10954,16/11/1964,Ranga,Burnard,F,07/08/1990
10222,21/09/1962,Tze,Nourani,M,08/06/1986
10410,19/01/1965,Takahito,Gecsei,F,16/10/1993
10368,25/03/1956,Hatim,Koshiba,M,05/04/1991
11052,16/03/1960,Parto,Hitomi,F,11/11/1988
11196,13/05/1958,Gennadi,Breugel,M,17/11/1992
10384,22/08/1956,Feiyu,Luft,M,16/01/1986
10358,08/04/1953,Qunsheng,Tagansky,X,19/02/1991
10312,18/06/1957,Rasiah,Deyuan,F,28/08/1986
10046,23/07/1960,Lucien,Rosenbaum,M,20/06/1992
11153,57-02-01,Honglan,Simmen,M,90-02-13
11689,23/10/1957,Jixiang,Thisen,F,26/12/1986
10704,08/04/1960,Yolla,Kropatsch,M,08/07/1988
11099,12/07/1958,Woody,Spataro,M,31/12/1985
10153,15/12/1955,Heekeun,Majewski,M,08/04/1987
10116,26/08/1955,Dayanand,Czap,F,28/05/1985
10021,20/02/1960,Ramzi,Erde,M,10/02/1988
11319,05/06/1955,Pranas,Marrakchi,F,03/10/1986
11284,25/03/1961,Bernice,Felcyn,M,25/04/1985
10880,11/02/1962,Weiye,Nitsche,M,20/04/1986
11451,05/05/1955,Eben,Rajaraman,M,20/05/1990
10408,17/03/1964,Martijn,Kaiser,M,07/10/1998
10969,05/09/1954,Premal,Noriega,M,22/08/1988
11898,29/10/1964,Jinya,Piveteau,M,24/04/1988
11684,07/03/1953,Oksana,Gide,F,21/02/1986
10855,07/08/1957,Kwangho,Reinhart,M,05/08/1991
10589,25/09/1958,Subbu,Sanella,M,26/01/1994
11127,26/08/1956,Mayumi,Pashtan,M,12/03/1991
10736,09/07/1962,Gurbir,Hellwagner,F,26/09/1991
10068,26/11/1962,Charlene,Brattka,M,07/08/1987
10913,03/09/1952,Narain,Thummel,M,25/06/1992
11467,21/11/1958,Seshu,Bazelow,F,16/06/1947
11063,19/10/1958,Zhenbing,Gente,F,09/01/1996
10836,15/07/1953,Jianhua,Leivant,F,26/07/1985
10631,17/05/1955,Inderjeet,Chaudhuri,M,16/02/1988
11799A,25/03/1964,Duro,Silva,M,03/03/1986
11722,08/08/1957,Atreyi,Sudbeck,X,18/12/1997
11076,15/05/1963,Youssef,Schaad,M,09/10/1992
10952,26/08/1958,Inderjeet,Bharadwaj,M,22/07/1986
10336,16/07/1961,Goa,Rothe,F,07/01/1992
10675,26/03/1960,Ymte,Waschkowski,F,05/11/1991
10858,01/10/1952,Kenroku,Gonthier,M,15/08/1996
11144,07/12/1954,Carrsten,Heinisuo,M,18/11/1993
11077,28/01/1953,Hideyuki,Merro,F,10/10/1995
11046,17/01/1961,Jixiang,Verhaegen,F,21/01/1994
11387,18/07/1954,Jordanka,Kalloufi,M,11/05/1997
10067,07/01/1953,Claudi,Stavenow,M,04/03/1987
10556,31/12/1962,JoAnna,Taubman,F,15/04/1992
10013,07/06/1963,Eberhardt,Terkki,M,20/10/1985
11404,15/09/1954,Bedrich,Borovoy,M,06/03/1987
10411,10/07/1956,Lidong,Klerer,F,02/09/1989
11160,05/08/1956,Anwar,Nivat,F,07/05/1987
11236,27/01/1963,Marek,Orlowska,M,24/03/1994
10467,30/01/1956,Dipayan,Suomi,F,14/07/1988
10291,23/01/1965,Dipayan,Seghrouchni,M,29/09/1986
10192,16/09/1960,Mohua,Falck,M,13/06/1988
10503,17/05/1952,Dannz,Pell,M,30/04/1991
11634,19/02/1961,Turgut,Fraisse,M,25/08/1994
10823,13/06/1956,Arfst,Mikschl,X,02/01/1995
11180,07/11/1952,Mitsuyuki,Bojadziev,F,11/06/1986
11219,20/05/1956,Youpyo,Heuter,M,08/01/1991
11419,19/07/1957,Leaf,Terkki&,M,13/04/1996
10347,03/10/1953,Pradeep,Kaminger,M,12/12/1985
11257,19/06/1958,Weidon,Pews,F,12/12/1986
11107,19/06/1958,Martijn,Meriste,F,02/05/1998
10451,06/10/1952,Bodh,Ranta,F,12/03/1988
11123,21/10/1956,Herb,Cooley,F,28/03/1988
10516,20/02/1960,Xiadong,Luga,M,19/10/1985
10475,19/12/1956,Mario,Rodite,M,19/01/1987
10313,30/05/1962,Subbu,Riexinger,M,10/10/1994
11317,24/07/1954,Shigeaki,Hagimont,X,21/12/1989
11630,21/03/1960,Heekeun,Ballarin,M,15/12/1996
11914,28/04/1957,Kristina,Lovengreen,M,02/06/1988
10863,05/08/1962,Byong,Bhattacharjee,X,25/12/1985
10739,11/02/1961,Gor,Iacovou,F,12/03/1985
11087,17/05/1954,Changho,Jayawardene,M,10/10/1994
11439,29/09/1957,Fei,Wendorf,M,27/07/1995
11552,11/03/1956,Tommaso,Ferretti,M,01/11/1989
11941,01/09/1960,Gaurav,Cyre,X,31/01/1986
10254,07/12/1959,Shen,Brattka,M,14/06/1990
10458,06/01/1961,Gina.Engelmann,F,23/07/1988,
10872,21/02/1952,Karoline,Speel,F,06/09/1990
11922,02/11/1958,Marco,Chachaty,M,01/11/1985
10414,09/04/1954,Yinlin,Alpin,X,30/05/1990
11147,26/09/1955,Ayonca,Nitsch,M,28/01/1992
10041,27/08/1959,Uri,Lenart,F,12/11/1989
10604,24/04/1957,Susanna,Brizzi,M,07/04/1990
11856,18/12/1962,Gao,Alpin,X,14/01/1989
10134,15/04/1953,Diederik,Siprelle,M,12/12/1987
11628,14/02/1952,Fan,Malinowski,M,23/10/1988
11306,01/11/1956,Subhankar,Reeken,X,20/11/1996
10160,18/10/1953,Debatosh,Khasidashvili,M,30/01/1989
11556,20/10/1960,Masasuke,Hashii,M,02/06/1989
11109,05/11/1964,Chinho,Stamatiou,M,29/03/1985
10296,13/05/1964,Petter,Lorho,M,16/09/1989
11817,25/05/1955,Niranjan,Markovitch,M,12/04/1986
10322,28/05/1954,Isamu,Dahlbom,F,29/01/1990
10016,02/05/1961,Kazuhito,Cappelletti,M,27/01/1995
10521,31/07/1957,Kwangsub,Setia,M,11/05/1989
11798,14/08/1964,Kwan,Quaggetto,M,10/12/1987
10684,23/01/1956,Aimee,Tokunaga,F,28/10/1999
11831,23/10/1963,Udaiprakash,Billingsley,M,18/07/1993
11786,12/11/1963,Sarita,Birch,M,14/04/1995
11752,11/11/1964,Bingning,Etalle,M,10/11/1992
10920,08/04/1955,Ronghao,Narahara,M,09/07/1991
10485,20/09/1961,Teruyuki,Sundgren,M,27/10/1985
10206,19/09/1960,Alassane,Iwayama,F,19/04/1988
10921,20/07/1955,Mara,Bahi,F,27/07/1986
10295,13/01/1953,Kristine,Velardi,-,27/08/1990
11397,01/09/1963,Fumiya,Kisuki,F,12/12/1992
11193,13/08/1964,Val,Kumaresan,M,29/04/1989
11377,26/01/1960,Dayanand,Rosti,F,18/10/1991
11066,06/11/1954,Shaz,Langford,M,04/10/1995
11705,26/11/1954,Arve,Hofmeyr,M,30/10/1985
11154,18/12/1957,Adel,Ratnaker,F,30/07/1989
11606,05/11/1952,Perry,Pepe,M,07/01/1994
11745,03/07/1964,Janche,Bahi,F,01/08/1988
10727,16/06/1959,Saeed,Kitai,F,08/01/1991
11190,26/09/1960,Saeko,Mellouli,M,06/03/1992
10208,02/01/1960,Xiping,Klerer,M,23/12/1991
10635,29/10/1960,Toney,Angiulli,F,22/09/1991
11761,17/07/1964,Bartek,Aamodt,M,12/06/1991
11596,22/12/1952,Yannik,Gunderson,F,21/11/1993
10609,02/10/1956,Janche,Zhang,M,03/12/1994
11719,25/04/1960,Claudi,Baez,M,21/05/1985
10381,04/03/1963,Jiong,Parfitt,M,04/12/1991
10113,13/11/1963,Jaewon,Syrzycki,M,24/12/1989
11544,05/09/1964,Elzbieta,Thimonier,F,02/03/1993
11726,18/04/1960,Eldridge,Reghbati,M,29/05/1990
11091,10/10/1952,Souichi,Ramsay,X,21/01/1992
10098,23/09/1961,Sreekrishna,Servieres,F,13/05/1985
10405,20/01/1957,Hilary,Budinsky,F,04/11/1985
10047,29/06/1952,Zvonko,Nyanchama,M,31/03/1989
11019,06/09/1954,Leon,Huttel,M,04/02/1985
11953,23/09/1962,Moheb,Baar,M,17/05/1987
10045,14/08/1957,Moss,Shanbhogue,M,02/09/1989
11522,24/05/1957,Yishay,Peris,M,26/10/1991
10732,22/04/1962,Morris,Andreotta,F,10/03/1991
11683,14/05/1956,Mayumi,Chartres,F,11/02/1990
11637,09/05/1960,Sangeeta,Melton,M,15/04/1987
11703,15/03/1958,Xuedong,Chiodo,M,23/07/1989
10719,26/09/1959,Guenter,Karunanithi,F,05/09/1995
11310,01/02/1961,Jianhua,Swab,M,24/11/1991
10439,09/04/1958,Jolita,Jarecki,M,11/01/1990
10265,01/12/1960,Ramalingam,Muniz,M,13/07/1989
11997,19/06/1954,Heon,Mawatari,F,03/11/1995
11169,02/06/1956,Moss,Serra,M,22/02/1987
10957,06/06/1961,Duke,Schnabel,M,23/01/1988
10481,18/10/1959,Yongmao,Pintelas,F,06/10/1988
10728,17/11/1958,Ugo,Maliniak,F,09/12/1989
10990,22/10/1954,Shin,Foote,M,06/07/1988
10890,13/04/1963,Ramzi,Furudate,M,21/04/1988
11430,23/01/1957,Georgi,Klassen,M,27/02/1996
11353,30/01/1960,Utpal,Berztiss,M,25/08/1986
10860,05/11/1961,Gino,Werthner,M,11/03/1992
11819,14/12/1958,Shigeo,Lampe,F,07/07/1987
11946,21/01/1959,Charlene,Maraist,F,29/05/1992
11015,24/01/1965,Jeanna,Riesenhuber,M,29/05/1992
11641,13/10/1955,Chikako,Rothenberg,M,01/07/1990
11581,12/04/1953,Patricio,Rosenbaum,F,13/11/1992
11001,16/04/1956,Baziley,Buchter,F,23/02/1987
10385,14/05/1963,Khatoun,Imataki,M,20/12/1992
10002,02/06/1964,Bezalel,Simmel,F,21/11/1985
11531,08/09/1952,Radhika,Motley,M,27/02/1990
11996,25/01/1957,Ayakannu,Junot,M,21/01/1994
10049,24/04/1961,Basil,Tramer,F,04/05/1992
11422,03/06/1956,Thanasis,Ghalwash,F,04/12/1990
11924,19/03/1963,Hirochika,Worfolk,M,17/06/1991
10058,01/10/1954,Berhard,McFarlin,M,13/04/1987
11788,11/04/1962,Georgy,Gopalakrishnan,M,03/10/1986
11167,04/01/1957,Morris,Zschoche,F,07/05/1989
10944,25/05/1952,Remko,Zyda,M,24/05/1991
10370,03/08/1957,Clyde,Fandrianto,M,04/04/1992
11009,30/08/1954,Alper,Axelband,F,09/09/1986
10546,20/12/1957,Nechama,Schapiro,M,06/09/1987
10557,23/08/1957,Sashi,Karlin,M,31/03/1986
10859,16/10/1961,King,Bernini,F,03/01/1993
11575,22/02/1955,Godehard,Plotkin,F,19/12/1991
11951,08/05/1955,Bernt,Haumacher,M,14/10/1989
10056,01/09/1961,Brendon,Bernini,F,01/02/1990
10135,23/12/1956,Nathan,Monkewich,M,19/02/1988
10937,11/09/1964,Anyuan,Nanard,M,29/08/1987
11842,31/03/1954,Moto,Pi4zza,M,11/12/1991
10231,21/07/1963,Shaowen,Desikan,F,13/04/1996
11780,04/05/1963,Sugwoo,Sewelson,M,11/09/1987
11629,05/12/1963,Miquel,Muhlberg,M,05/03/1988
10986,11/08/1954,Masako,Schiper,M,11/10/1985
10692,11/08/1960,Larisa,Bage,M,22/03/1993
10799,21/11/1957,Gad,Griswold,F,06/06/1988
11048,26/10/1952,Jaques,Demke,M,26/02/1985
10032,09/08/1960,Jeong,Reistad,F,20/06/1990
11039,04/12/1961,Raimond,Pintelas,F,10/07/1993
10924,27/04/1954,Hironoby,Atchley,F,14/08/1988
10800,15/12/1961,Yuchang,Matzke,M,20/05/1993
11510,12/11/1957,Masamitsu,Wursthorn,M,28/07/1996
11913,07/09/1963,Gil,Pokrovskii,M,17/08/1985
10564,14/04/1955,Jianhao,Thisen,M,08/05/1986
11812,13/10/1956,Taizo,Merey,M,30/09/1987
10249,10/06/1954,Marie,Boreale,M,08/12/1991
11967,21/06/1959,Guoxiang,Chinin,M,28/10/1989
11696,26/10/1954,Dante,Rothe,M,23/10/1985
10402,23/07/1953,Volkmar,Ebeling,M,02/01/1987
11505,15/11/1963,Shietung,Billingsley,M,22/12/1988
11343,10/09/1954,Susanne,Erez,M,27/02/1989
11268,14/05/1954,Aimee,Petersohn,F,17/05/1985
11560,22/01/1957,Terresa,Birta,X,07/02/1989
11673,20/12/1954,Henk,Felder,F,13/10/1988
11678,27/03/1957,Zhaofang,Bernick,M,24/02/1985
11256,06/06/1960,Gudjon,Ratzlaff,M,25/09/1986
10536,29/10/1964,Yechiam,Sambasivam,F,25/03/1988
10457,10/11/1963,Oddvar,Schlenzig,M,23/11/1991
11518,21/07/1953,Jinxi,Oxman,M,03/07/1985
10035,08/02/1953,Alain,Chappelet,M,05/09/1988
11029,12/07/1962,Georgi,Itzfeldt,X,27/12/1992
11961,01/10/1957,Sumant,Birdsall,F,26/06/1997
10878,13/06/1952,Lakshmi,Deville,X,25/02/1988
10279,20/08/1964,Barton,Jumpertz,F,20/12/1994
10655,02/02/1959,Remko,Dalton,F,14/07/1985
10593,24/07/1952,Falguni,Kenevan,M,12/09/1990
11326,15/09/1952,Munenori,Plesums,F,19/02/1990
10612,01/01/1959,Gil,Peroz,M,02/09/1991
11612,15/01/1962,Siamak,Baar,F,10/12/1990
11533,30/10/1953,Vitaly,Lorch,M,20/08/1991
11712,17/07/1961,Mohua,Lyonns,M,06/11/1992
11792,27/10/1959,Gina,Aumann,X,29/05/1987
10790,01/04/1962,Yurij,Schonegge,M,03/07/1990
10665,28/07/1964,Qingxiang,Snyers,M,23/01/1988
11855,15/07/1960,Hilari,Janetzko,F,24/12/1991
10242,22/02/1964,Lunjin,Ozeri,M,18/01/1988
10416,26/05/1956,Uli,Keustermans,M,24/03/1989
10786,19/05/1964,Patricia,dAstous,M,14/03/1989
10362,16/09/1963,Shalesh,dAstous,M,24/08/1988
10081,17/12/1960,Zhongwei,Rosen,M,30/10/1986
11604,11/07/1962,Deborah,Baar,M,11/12/1990
10212,09/05/1959,Divier,Esteva,M,11/07/1990
10802,27/10/1960,Masato,Setlzner,M,24/08/1985
10335,13/03/1963,Toshimori,Bahi,F,06/04/1992
11120,15/12/1961,Masato,Curless,F,22/01/1988
11876,17/09/1954,Leszek,Kobuchi,M,08/06/1991
11578,22/12/1953,Edwin,Rosti,F,22/11/1985
10496,18/04/1959,Gretta,Baig,M,26/02/1987
11821,18/10/1954,Mary,Piazza,F,13/12/1995
10682,04/07/1956,Bedir,Haumacher,M,09/11/1990
11965,03/12/1954,Arup,Morrey,M,20/03/1990
11341,13/07/1962,Heng,Ranka,M,22/03/1989
10425,24/10/1963,Sashi,Osgood,M,29/10/1991
10529,21/11/1952,Ymte,Yetto,M,05/01/1992
11538,29/09/1958,Dekang,Bage,X,24/03/1987
10513,07/07/1959,Yuichiro,Schicker,F,02/04/1991
10644,22/02/1962,Pranas,Benaini,M,29/05/1985
11291,01/11/1953,Gino,Glowinski,M,20/10/1985
11587,04/07/1954,Shem,Zambonelli,M,24/04/1989
10330,02/02/1957,Kasturi,Bellmore,M,12/06/1985
11222,01/09/1956,Yishai,Neimat,M,11/11/1988
10459,30/09/1959,Ennio,Trogemann,M,28/06/1997
11790,12/06/1960,Huai,Henseler,F,09/03/1988
11647,13/10/1953,Magy,Nitsche,M,11/05/1988
11033,01/03/1957,Shushma,Bahk,F,02/10/1990
11737,17/07/1952,Martina,Garnier,M,11/07/1995
10929,26/10/1958,Sumali,Arlazarov,M,15/04/1991
11082,26/07/1962,Deniz,Fontan,M,01/12/1992
10787,10/07/1958,Shiv,Neimat,X,16/04/1991
11964,07/01/1962,Tzu,Norsworthy,F,25/09/1994
10406,21/09/1956,Sigeru,Wynblatt,F,11/03/1987
11411,06/04/1962,Shigehito,Giaccio,F,17/05/1992
11071,18/07/1954,Kwan,Sigstam,F,23/05/1992
10202,05/01/1956,Greger,Lichtner,M,06/10/1991
10287,28/11/1963,Marie,Pietracaprina,M,28/12/1992
10980,10/11/1963,Filipp,Munawer,G,04/01/1989
11308,23/02/1958,Tadahiro,Tibblin,F,07/08/1986
11200,05/06/1964,Renny,Junet,F,28/06/1988
10121,14/07/1962,Guoxiang,Ramsay,M,03/05/1989
11566,07/10/1964,Martina,Quittner,M,08/04/1989
11038,13/10/1955,Jinya,Beidas,M,15/07/1985
10350,14/11/1954,Kristen,Kavvadias,F,19/08/1990
11735,19/02/1955,Amalendu,Picci,M,14/07/1988
11031,20/12/1954,Ottavia,Walstra,M,26/04/1985
11937,30/12/1961,Zissis,Baba,M,19/04/1996
11920,15/01/1960,Kasturi,Chinal,F,24/12/1985
11987,29/12/1954,Vidya,Schaar,F,17/10/1988
11489,12/11/1962,Sandeepan,Yeung,M,13/01/1988
11277,17/09/1961,Munehiro,Ritcey,M,18/01/1990
11517,27/05/1961,Hatem,Raczkowsky,F,09/10/1986
11917,26/03/1955,Jiakeng,VanScheik,F,10/09/1995
10685,14/01/1959,Zongyan,Cusworth,M,24/04/1990
10531,11/06/1954,Oguz,Gimbel,F,20/02/1991
11943,17/06/1957,Ramalingam,Chachaty,F,26/01/1992
11267,18/10/1955,Shaunak,Zaumen,M,14/06/1989
10914,26/04/1956,Mizuhito,Prochazka,M,24/03/1998
10130,27/04/1955,Nishit,Casperson,M,21/06/1988
10088,25/02/1954,Jungsoon,Syrzycki,F,02/09/1988
11650,16/11/1959,Arra,Luiz,M,13/01/1994
10298,06/07/1954,Dietrich,DuCasse,F,30/03/1999
11334,13/08/1961,Yurij,Vural,M,12/10/1986
10392,17/02/1962,Jiann,Hainaut,M,01/03/1992
11184,01/04/1958,Masoud,Theuretzbacher,M,27/04/1985
11704,09/11/1964,Naftali,Baalen,M,27/02/1992
11640,06/10/1953,Valeri,Coorg,M,18/01/1987
11832,18/05/1952,Arto,Zlotek,M,16/10/1986
10196,27/01/1954,Marc,Hellwagner,M,16/11/1994
11246,16/11/1964,Maik,Reinhart,M,14/01/1992
11008,11/07/1962,Gennady,Menhoudj,M,18/09/1988
10730,22/07/1962,Mohit,Janetzko,X,24/11/1988
10846,27/06/1952,Tokuyasu,Serre,M,26/01/1994
10673,26/12/1959,Hyuckchul,Casperson,M,01/03/1990
11847,05/03/1954,Tzvetan,Brandsma,F,13/01/1996
11368,31/07/1959,Gino,Bail,M,06/01/1992
10233,01/04/1954,Lein,Vendrig,F,05/07/1985
10629,23/03/1954,Lalit,Francisci,F,30/01/1986
10759,12/04/1956,JiYoung,Chenney,M,04/12/1991
